SMILES Original,SMILES Predicted,SMILES Matched
[B-:20]([O+](C)C1=C(C(=CC=C1)CCC)C)(Br)(Br)[Br:21],CCCC1=CC=C[C:11]([O+:21](C)[B-:20](Br)(Br)Br)=[C:10]1C,False
[H:20][OH+:21]C1(C2=C(C=CC=C2)C(=O)N1CCC)O.[OH2:10],CCCN1C(=O)C2=C(C=CC=C2)C1(O)[OH+:21][H:20].[OH2:10],True
C[S:21][S:20]CCC[S-:10],C[S:20]SCCC[S-:10],False
CC=CCCCC(SC1=CC=CC=C1)[S:10]C2=CC=CC=C2.C[S:20][S+:21](C)C.[B-](F)(F)(F)F,CC=CCCCC(SC1=CC=CC=C1)[S:10]C1=CC=CC=C1.C[S:20][S+:21](C)C.F[B-](F)(F)F,False
[H:20][O:21]S(=O)(=O)O.CCN(CC)C(C)([NH2:10])O,CCN(CC)C(C)(O)[NH2:10].O=S(=O)(O)[O:21][H:20],True
[H:20][O:21]S(=O)(=O)O.C1CCC2(C(C1)CCCO2)O[OH:10].CC(=O)O,C1CCC2(O[OH:10])OCCCC2C1.CC(=O)O.O=S(=O)(O)[O:21][H:20],True
OS(=O)(=O)[O-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)OCC)S(=O)(=O)O,CCO[C+]1C=C[C:21](S(=O)(=O)O)([H:20])C=C1.O=S(=O)(O)[O-:10],True
C[C:21]1=[CH:20][CH-:10]C=CC1=O,C[C:21]1=[CH:20][CH-:10]C=CC1=O,True
[H:10][C:11]1(CCC2(C3CCC4(C(C3CC=C2C1)CCC4=O)C)O)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20]5CCN(CC5)C.CC(C)O,CC(C)O.CC(C)[O][Al-]([O]C(C)C)([O][C:11]1([H:10])CCC2(O)C(=CCC3C4CCC(=O)C4(C)CCC32)C1)[O+:21]=[C:20]1CCN(C)CC1,True
CC1=C(NC(=C1CCC(=O)OC)C)[CH:20]([OH:10])[OH+:21]C.CO.C(=O)(C(F)(F)F)[O-],CO.COC(=O)CCC1=C(C)NC([CH:20]([OH:10])[OH+:21]C)=C1C.O=C([O-])C(F)(F)F,True
[H:20][O+:21](C(C1(C(CC2=C(C1=O)C(=C(C=C2)OC)O)CCC)CCC(=O)C)[O-])[Na].[OH:10][Na].O,CCCC1CC2=C(C(=O)C1(CCC(C)=O)C([O-])[O+:21]([Na])[H:20])C(O)=C(OC)C=C2.O.[Na][OH:10],True
C[C:20](=[O+:21]C1C(OC(C(C1O)OC(=O)C)OCC=C)COC(=O)C)C.[OH2:10].CC(=O)[O-],C=CCOC1OC(COC(C)=O)C([O+:21]=[C:20](C)C)C(O)C1OC(C)=O.CC(=O)[O-].[OH2:10],True
C[C:20]([OH2+:21])([OH:10])S,C[C:20](S)([OH:10])[OH2+:21],True
CC(C)(C)C1CC2C34C15CC6OC5OC3(CC(C4Br)[O+:21]6[CH3:20])C(=O)O2.[Br-:10].CC(=O)O,CC(=O)O.CC(C)(C)C1CC2OC(=O)C34CC5C(Br)C23C12CC(OC2O4)[O+:21]5[CH3:20].[Br-:10],True
[H:20][C:21]1([CH+:22]C=CC2=C1C=CC(=C2)C(=O)C)S(=O)(=O)O.OS(=O)(=O)[O-:10],CC(=O)C1=CC2=C(C=C1)[C:21](S(=O)(=O)O)([H:20])[CH+]C=C2.O=S(=O)(O)[O-:10],True
C1OC2=CC(=C(C=C2O1)I)C[C:20](=[O:21])N.[OH-:10],N[C:20](CC1=C(I)C=C2OCOC2=C1)=[O:21].[OH-:10],True
C(C[O-:10])C[O-].[AlH3:20],[AlH3:20].[O-]CCC[O-:10],True
[H:20][OH2+:21].CCC(C)(N1CCCC1)[OH:10],CCC(C)(N1CCCC1)[OH:10].[H:20][OH2+:21],True
[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)CBr.O[S+:20](=O)=O,BrCC1=C[CH:11]=[CH:10]C=C1.O=[S+:20](=O)O,True
[H:20][O:21]S(=O)(=O)O.CC1(CCCC(=O)C1)[OH:10],CC1([OH:10])CCCC(=O)C1.O=S(=O)(O)[O:21][H:20],True
CCOC(=O)NN(C(=O)OCC)[P+:20](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.CC(C)CCCCC(C(C(=O)[O-])OC1=CC=CC=C1)[OH:10],CC(C)CCCCC(C(OC1=CC=CC=C1)C(=O)[O-])[OH:10].CCOC(=O)NN(C(=O)OCC)[P+:20](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,True
C[OH:10].CO[PH+:20](OC)Cl,CO[PH+:20](Cl)OC.C[OH:10],True
[Li]OC(C1=CC=CC=C1)C(C)N(C)C(=[O+:21][Li-:20][NH+](C(C)C)C(C)C)C(C)CC(C)C(COCC2=CC=CC=C2)O[Si](C)(C)C(C)(C)C.[I-].CC(C)NC(C)C,CC(C)NC(C)C.[I-:10].[Li][O]C(C1=CC=CC=C1)C(C)N(C)C(C(C)CC(C)C(COCC1=CC=CC=C1)O[Si](C)(C)C(C)(C)C)=[O+:21][Li-:20][NH+](C(C)C)C(C)C,False
C1CC(=O)OC1=[O:10].[Al:20](Cl)(Cl)Cl,O=C1CCC(=O)[O:10]1.[Cl][Al:20]([Cl])[Cl],False
C1C[C:20](=[NH2+:21])C(C2C1CCN2CCS(=O)C3=CC=CC=C3)C4=C(C=CC=C4)[NH2:10].O.CC(=O)[O-],CC(=O)[O-].O.O=S(CCN1CCC2CC[C:20](=[NH2+:21])C(C3=C([NH2:10])C=CC=C3)C21)C1=CC=CC=C1,True
[H:20][O:21]C(C=CC)(C1=[N+](N=C2N1C3C(CC4=C3C=CC=C4)OC2)C5=C(C(=C(C(=C5F)F)F)F)F)C(C6=CC=C(C=C6)Br)[C:10](=[C:11](C7=CC=CC=C7)[O-:12])C(=O)C8=CC=CC=C8.[B-](F)(F)(F)F.C1CCC2=[NH+]CCCN2CC1,C1CCC2=[NH+]CCCN2CC1.CC=CC(C1=[N+](C2=C(F)C(F)=C(F)C(F)=C2F)N=C2COC3CC4=C(C=CC=C4)C3N21)(C(C1=CC=C(Br)C=C1)[C:10](C(=O)C1=CC=CC=C1)=[C:11]([O-])C1=CC=CC=C1)[O:21][H:20].F[B-](F)(F)F,True
[H:20][O+:21]=CC1CCC(=C(C1(C)C)C)C2=CC=CC=C2.[OH2:10],CC1=C(C2=CC=CC=C2)CCC(C=[O+:21][H:20])C1(C)C.[OH2:10],True
CCOC(=O)C1CCCC[C:20]1([O-:10])[O:21]CC,CCOC(=O)C1CCCC[C:20]1([O-:10])[O:21]CC,True
C[Mg-:20]([P+:21](C)(Cl)Cl)I,[CH3][Mg-]([I])[P+:20](C)(Cl)[Cl:10],False
[H:20][CH2:21][C:22](=[O+:23]CC)OCC1=CC(C2(C1(COC2=O)C)C)O[Si](C)(C)C(C)(C)C.CC(C)(C)C(=O)[O-:10].CCO,CC(C)(C)C(=O)[O-:10].CCO.CC[O+]=C(OCC1=CC(O[Si](C)(C)C(C)(C)C)C2(C)C(=O)OCC12C)[CH2:21][H:20],True
[H:20][Br:21].CC1CCCC([CH:10]=[C:11]1C2=CC=CC=C2)C3=CC=CC=C3,CC1CCCC(C2=CC=CC=C2)[CH:10]=[C:11]1C1=CC=CC=C1.[H:20][Br:21],True
CC(C)[C:13]1=[CH:12][CH:11]=[CH:10]C=C1.O[S+:20](=O)=O,CC(C)C1=C[CH:11]=[CH:10]C=C1.O=[S+:20](=O)O,True
[H:20][OH:21].CC1CCCCC1[O-:10].B1(C2CCCC1CCC2)O,CC1CCCCC1[O-:10].OB1C2CCCC1CCC2.[H:20][OH:21],True
CN(C)C(O[P:20](Cl)(Cl)(Cl)[Cl:21])Cl.c1cc(ccc1CC(=O)c2c(cc(cc2O)O)O)O.CCOCC.B(F)(F)F,CCOCC.C[N:10](C)[CH:20](Cl)OP(Cl)(Cl)(Cl)Cl.FB(F)F.O=C(Cc1ccc(O)cc1)c1c(O)cc(O)cc1O,False
CCOC(=O)[CH:20](C(C1=CC=CC=C1)[O-:10])[Cl:21].CC(C)(C)O,CC(C)(C)O.CCOC(=O)[CH:20](C(C1=CC=CC=C1)[O-:10])[Cl:21],True
CC1=CC[C:20]([N:10]1C2CCCCC2N)(C3=CC=CC=C3)[OH2+:21].CO.O.CC(=O)[O-],CC(=O)[O-].CC1=CC[C:20](C2=CC=CC=C2)([OH2+:21])[N:10]1C1CCCCC1N.CO.O,True
[H:20][OH2+:21].[CH2:10]=[CH:11]CBr,BrC[CH:11]=[CH2:10].[H:20][OH2+:21],True
[H:20][CH:21]1CCCC([CH:22]1[Br:23])C.[OH-:10],CC1CCC[CH:21]([H:20])C1Br.[OH-:10],True
[H:20][NH+:21](C1=CC=CC=C1)C(C2=C(C=CC=C2)F)[O-].C1=CC=C(C=C1)[NH2:10],C1=CC=C([NH2:10])C=C1.[O-]C(C1=C(F)C=CC=C1)[NH+:21](C1=CC=CC=C1)[H:20],True
[H:20][CH:21](CC[OH:10])[C+:22](C)C.[Br-],C[C+](C)[CH:21](CC[OH:10])[H:20].[Br-],True
CCO[C:20](C)([NH3+:21])[OH:10],CCO[C:20](C)([OH:10])[NH3+:21],True
C[O:10][CH2:20][Br:21],C[O:10][CH2:20][Br:21],True
[H:20][OH2+:21].CC#CC(C)[N-:10]C,C[N-]C(C)[C:11]#[C:10]C.[H:20][OH2+:21],False
CC(C(C)O[P:20]([O-:10])(Cl)(Cl)[Cl:21])O,CC(O)C(C)O[P:20](Cl)(Cl)(Cl)[O-:10],False
C[C:20](=[O:21])C1=CC=C(C=C1)I.[CH2:10]=[C:11](C1=CC=C(C=C1)I)[O-:12],C[C:20](C1=CC=C(I)C=C1)=[O:21].[O-][C:11](C1=CC=C(I)C=C1)=[CH2:10],True
C#C[C:11]1=[CH:10]C=CC=C1.[N+:20](=O)=[O:21],C#C[C:11]1=[CH:10]C=CC=C1.O=[N+:20]=[O:21],False
C[CH:20]([C:11](=[CH2:10])[O-:12])[Br:21],C[CH:20]([C:11]([O-])=[CH2:10])[Br:21],True
[H:20][O+:21]=C(C)SCC.OS(=O)(=O)[O-:10],CCSC(C)=[O+:21][H:20].O=S(=O)(O)[O-:10],True
C[C:20]1(C[OH+:21]1)C.[Br-:10],C[C:20]1(C)[OH+][CH2:21]1.[Br-:10],False
[H:20][C:21](C1=NC2=C(C=CC=C2)C=C1)([C:22]3=[N+:23](N=C4N3C(CC4F)C(C)C)C5=C(C(=C(C(=C5F)F)F)F)F)O.CC[N:10](C(C)C)C(C)C.[B-](F)(F)(F)F.CCOC(=O)C(=O)C=Cc1ccccc1,CC(C)C1CC(F)C2=N[N+](C3=C(F)C(F)=C(F)C(F)=C3F)=C([C:21](O)(C3=NC4=C(C=CC=C4)C=C3)[H:20])N21.CCOC(=O)C(=O)C=Cc1ccccc1.CC[N:10](C(C)C)C(C)C.F[B-](F)(F)F,True
[H:10][BH3-:11].CCCC[N+:21]1=[C:20](CCCC1)C,CCCC[N+:21]1=[C:20](C)CCCC1.[H:10][BH3-:11],True
C1C[C:24](=[CH:10]C2C1CCN2CCS(=O)C3=CC=CC=C3)[NH2+:23][NH:22][C:21]4=[CH:20]C=CC=C4.O.CC(=O)[O-],CC(=O)[O-].O.O=S(CCN1CCC2CC[C:20]([NH2+:21]N[C:11]3=[CH:10]C=CC=C3)=CC21)C1=CC=CC=C1,False
CCCC(C)OCC[S:10]C[CH2:20][Cl:21].[Cl-].CCCC(C)[OH2+],CCCC(C)OCC[S:11][CH2:10][CH2:20][Cl:21].CCCC(C)[OH2+].[Cl-],False
C[C:11](=[CH2:10])[O-:12].[H:20][CH:21](C(=O)OCC)[C:22](=[O:23])OCC,CCOC(=O)[CH:21](C(=O)OCC)[H:20].C[C:11]([O-])=[CH2:10],True
CC(C)COCC1C(C[CH:20]([O:10]1)[N+:21]2=CC(=CC=C2)C3CCCCC3)O,CC(C)COCC1C(O)C[CH:20]([N+:21]2=CC(C3CCCCC3)=CC=C2)[O:10]1,True
[H:20][O:21]P(=O)(O)O.CC(C)CC[OH:10],CC(C)CC[OH:10].O=P(O)(O)[O:21][H:20],True
OS(=O)(=O)[O-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)NC(=O)CC)[N+](=O)[O-],CCC(=O)N[C+]1C=C[C:21]([N+](=O)[O-])([H:20])C=C1.O=S(=O)(O)[O-:10],True
CC[C:20]([N+]1=CN(C=C1)C)([O-:10])[O:21]C2=CC=C(C=C2)[N+](=O)[O-],CC[C:20](OC1=CC=C([N+](=O)[O-])C=C1)([O-:10])[N+:21]1=CN(C)C=C1,False
C[C+:20]=O.C1=CC2=C(C=C1)[CH:10]=[C:11](C=C2)Br,Br[C:11]1=[CH:10]C2=C(C=CC=C2)C=C1.C[C+:20]=O,True
C[NH:10][CH2:20][I:21],C[NH:10][CH2:20][I:21],True
C[Si](C)(C)C[CH2:20][O:21]C(=O)C(F)(F)F,C[Si:11](C)(C)[CH2:10][CH2:20][O:21]C(=O)C(F)(F)F,False
CCCCC1CC(C[CH+:20]CCC(C(C1)CCC2CCCCO2)CC)CNC(=O)C.CC(=[O:10])O.Cc1ccc(cc1)S(=O)(=O)[O-],CC(=O)O.CCCCC1CC(CNC(C)=[O:10])C[CH+]CC[CH:20](CC)C(CCC2CCCCO2)C1.Cc1ccc(S(=O)(=O)[O-])cc1,False
C[C:10](=[CH:11]CC[C+:20](C)C)C,C[C:11](C)=[CH:10]CC[C+:20](C)C,False
[H:20][NH+:21](CC(=O)O)C(CC(C1=CC=CC=C1)C(=O)C2=CC=CO2)(C3=C4C=CC=CC4=CC=C3)O.CC(=O)[O-:10],CC(=O)[O-:10].O=C(O)C[NH+:21](C(O)(CC(C(=O)C1=CC=CO1)C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1)[H:20],True
C[C:20](=[O:21])OC(=O)CCC=O.C[O-:10],C[C:20](OC(=O)CCC=O)=[O:21].[CH3:10][O-:11],False
C1=CC(=CC(=C1)[NH2:10])[N+](=O)[O-].CC(=O)CC[C:20](=[O:21])C.Cc1ccc(cc1)S(=O)(=O)O,CC(=O)CC[C:20](C)=[O:21].Cc1ccc(S(=O)(=O)O)cc1.O=[N+]([O-])C1=CC([NH2:10])=CC=C1,False
C1=CC2=CC=C(C=C2[CH:10]=[CH:11]1)[N+](=O)[O-].O[S+:20](=O)=O,O=[N+]([O-])C1=CC=C2C=C[CH:11]=[CH:10]C2=C1.O=[S+:20](=O)O,True
C1=CC=C[CH:10]=[CH:11]1.CC[C+:20]=O,C1=C[CH:10]=[CH:11]C=C1.CC[C+:20]=O,True
COC(OC)[O:10]C.[H:20][O:21]S(=O)(=O)C1=CC(=C(C=C1)O)C(=O)O.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)Cc6ccccc6.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)CC6CCC6.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)CC6CC6.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)c6ccccc6.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)C6CCCCC6.COc1ccc2c3c1OC4C35CCNC(C2)C5CCC4=O.COc1ccc2c3c1OC4C35CCN(C(C2)C5CCC4=O)CC=C.CCCCCCN1CCC23c4c5ccc(c4OC2C(=O)CCC3C1C5)OC.CCN1CCC23c4c5ccc(c4OC2C(=O)CCC3C1C5)OC.CN1CCC23c4c5ccc(c4OC2C(=O)CCC3C1C5)OC,C=CCN1CCC23c4c5ccc(OC)c4OC2C(=O)CCC3C1C5.CCCCCCN1CCC23c4c5ccc(OC)c4OC2C(=O)CCC3C1C5.CCN1CCC23c4c5ccc(OC)c4OC2C(=O)CCC3C1C5.COC(OC)OC.COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(CC2CC2)CCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(CC2CCC2)CCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(Cc2ccccc2)CCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(c2ccccc2)CCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)NCCC314.COc1ccc2c3c1OC1C(=O)CCC4C(C2)[N:10](C2CCCCC2)CCC314.O=C(O)C1=C(O)C=CC(S(=O)(=O)[O:21][H:20])=C1,False
[H:20][O:21]C12CCC(C1(CCC3C2COC(=O)C3)C)OS(=O)(=O)C4=CC=C(C=C4)C.[H:10][Na:11],CC1=CC=C(S(=O)(=O)OC2CCC3([O:21][H:20])C4COC(=O)CC4CCC23C)C=C1.[H:10][Na:11],True
C[N+:21](=[CH:20][O-])C,C[N+:21](C)=[CH:20][O-:10],False
C1=CC(=C(C=C1)Br)CC[C:20](=[O:10])[Cl+:21][Al-](Cl)(Cl)Cl,[Cl][Al-]([Cl])([Cl])[Cl+:21][C:20](CCC1=C(Br)C=CC=C1)=[O:10],True
CC12CC[C:11](=[CH:10][C:20]1(CCC2=O)[OH:21])[N:12]3CCCC3C(=O)O.CC(=O)[O-],CC(=O)[O-].CC12CC[C:11](N3CCCC3C(=O)O)=[CH:10][C:20]1([OH:21])CCC2=O,True
CCC(CC)[O-:10].[O:21]=[P:20](Cl)(Cl)Cl,CCC(CC)[O-:10].O=[P:20](Cl)(Cl)Cl,False
[H:20][C:21]1([CH+:22]C=CC2=C1C=C(C=C2)C#N)C(C)C.[F-:10],CC(C)[C:21]1([H:20])[CH+]C=CC2=C1C=C(C#N)C=C2.[F-:10],True
[H:20][NH+:21](C(C(C)C)C(=O)O)C(CC)(CCC1(C(=O)CCC1=O)C)O.CC(C)C(C(=O)[O-:10])N,CC(C)C(N)C(=O)[O-:10].CCC(O)(CCC1(C)C(=O)CCC1=O)[NH+:21](C(C(=O)O)C(C)C)[H:20],True
C[C:20](=[CH2:21])[NH:10]C,C[C:20](=[CH2:10])[NH:21]C,False
[H:20][C:21]1([CH+:22]C=C(O1)C(F)(F)F)S(=O)(=O)O.OS(=O)(=O)[O-:10],O=S(=O)(O)[C:21]1([H:20])[CH+]C=C(C(F)(F)F)O1.O=S(=O)(O)[O-:10],True
CCOC(=O)C(C[C:20](=[OH+:21])C)C(=[O:10])C(F)(F)F.Cc1ccc(cc1)S(=O)(=O)[O-].Cc1ccccc1,CCOC(C(C[C:20](C)=[OH+:21])C(=O)C(F)(F)F)=[O:10].Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccccc1,False
[H:20][O+:21](C)[Na].CC(C)(C)OC(=O)N1CCC(C1C(=O)OC)OC2=CC=C(C=C2)C(C[N+](=O)[O-])[O-:10],COC(=O)C1C(OC2=CC=C(C(C[N+](=O)[O-])[O-:10])C=C2)CCN1C(=O)OC(C)(C)C.C[O+:21]([Na])[H:20],True
[Li:11][C:10]1=CC=CC=C1.C[C:20](=[O:21])C1=CC=CC=C1,C1=CC=[C:10]([Li:11])C=C1.C[C:20](C1=CC=CC=C1)=[O:21],True
CCOC1=C2C=C(C(=C2C=CC=C1)C(=O)OCC)C3=C([O:10][C:20](C3)(C4=CC=C(C=C4)OC)[OH2+:21])C.CN(C)C=O.Cc1ccc(cc1)S(=O)(=O)[O-],CCOC(=O)C1=C2C=CC=CC(OCC)=C2C=C1C1=C(C)[O:10][C:20](C2=CC=C(OC)C=C2)([OH2+:21])C1.CN(C)C=O.Cc1ccc(S(=O)(=O)[O-])cc1,True
C1CC[S:20][S:21]C1.C[S-:10],C1CCSSC1.[CH3:10][S-:20],False
CO[P:10](OC)OC.[Cl:20][Cl:21],CO[P:10](OC)OC.[Cl:20][Cl:21],True
